     id_no              lexeme                     type   line_no   char_no
---------------------------------------------------------------------------
         0                 int                  keyword         1         1
         1                main                  keyword         1         5
         2                   (           Special Symbol         1         9
         3                   )           Special Symbol         1        10
         4                   {           Special Symbol         1        12
         5                 int                  keyword         4         3
         6                   a                       id         4         7
         7                   ,           Special Symbol         4         8
         8                   b                       id         4         9
         9                   ;           Special Symbol         4        10
        10                 get                  keyword         5         3
        11                   a                       id         5         7
        12                   ;           Special Symbol         5         8
        13                 get                  keyword         6         3
        14                   b                       id         6         7
        15                   ;           Special Symbol         6         8
        16                 int                  keyword         7         3
        17                   c                       id         7         7
        18                   =      Relational Operator         7         9
        19                   a                       id         7        11
        20                   +      Arithmetic Operator         7        12
        21                   b                       id         7        13
        22                   /      Arithmetic Operator         7        14
        23                   2                      int         7        15
        24                   ;           Special Symbol         7        16
        25                char                  keyword         8         3
        26                   x                       id         8         8
        27                   ;           Special Symbol         8         9
        28                   x                       id         9         3
        29                   =      Relational Operator         9         5
        30                   (           Special Symbol         9         7
        31                 c%2                       id         9         8
        32                   =      Relational Operator         9        12
        33                   0                      int         9        14
        34                   )           Special Symbol         9        15
        35                   ?               invalid-id         9        17
        36                 'a'                     char         9        19
        37                   :               invalid-id         9        23
        38                 'b'                     char         9        25
        39                   ;           Special Symbol         9        28
        40                 put                  keyword        10         3
        41                   x                       id        10         7
        42                   ;           Special Symbol        10         8
        43              return                  keyword        12         3
        44                   0                      int        12        10
        45                   ;           Special Symbol        12        11
        46                   }           Special Symbol        13         1
